Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Mudiraj, S.P., Biswas, M.A.R., Lear, W.E., Crisalle, O.D.","Comprehensive mass transport modeling technique for the cathode side of an open-cathode direct methanol fuel cell",2015,"International Journal of Hydrogen Energy",40,25, 15773,8137,8159,,1,10.1016/j.ijhydene.2015.04.049,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930183082&partnerID=40&md5=cd44381a34d1a422cce90e0c13296014",Article,Scopus,2-s2.0-84930183082
"Wang, J., Ma, G., Li, Y., Huang, W., Hu, Y.","Comprehensive evaluation on electrical energy value of hydropower station based on thought of classified electricity price",2015,"Shuili Fadian Xuebao/Journal of Hydroelectric Engineering",34,3,,38,44,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930863208&partnerID=40&md5=a9a428bc89c1f5ed6bd27ea3fd3d7c3f",Article,Scopus,2-s2.0-84930863208
"Han, S., Hu, Q., Yang, Y., Wang, J., Wang, P., Wang, Q.","Characteristics and driving factors of drainage water in irrigation districts in arid areas",2015,"Water Resources Management",29,14, A025,5323,5337,,,10.1007/s11269-015-1120-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944450794&partnerID=40&md5=ff9dcd14a3471f8290541e2715104ff9",Article,Scopus,2-s2.0-84944450794
"Mrozik, K., Przybyła, C., Pyszny, K.","Problems of the integrated urban water management. The case of the Poznań metropolitan area (Poland) | Problemy zintegrowanego zarządzania zasobami wodnymi na terenach zurbanizowanych na przykładzie Poznańskiego Obszaru Metropolitalnego",2015,"Rocznik Ochrona Srodowiska",17,1,,230,245,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940490049&partnerID=40&md5=2a529306cacc98d00f8500465517273e",Article,Scopus,2-s2.0-84940490049
"Grimaldi, S., Angeluccetti, I., Coviello, V., Vezza, P.","Cost-Effectiveness of Soil and Water Conservation Measures on the Catchment Sediment Budget-The Laaba Watershed Case Study, Burkina Faso",2015,"Land Degradation and Development",26,7,,737,747,,8,10.1002/ldr.2212,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944541103&partnerID=40&md5=a422fcda556c6fe4989426e865826273",Article,Scopus,2-s2.0-84944541103
"Romano, G., Masserini, L., Guerrini, A.","Does water utilities' ownership matter in water pricing policy? An analysis of endogenous and environmental determinants of water tariffs in Italy",2015,"Water Policy",17,5,,918,931,,1,10.2166/wp.2015.016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928525990&partnerID=40&md5=632e4a1700edefdb075096ead2d9e25b",Article,Scopus,2-s2.0-84928525990
"van Pelt, S.C., Haasnoot, M., Arts, B., Ludwig, F., Swart, R., Biesbroek, R.","Communicating climate (change) uncertainties: Simulation games as boundary objects",2015,"Environmental Science and Policy",45,,,41,52,,4,10.1016/j.envsci.2014.09.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949116545&partnerID=40&md5=f78aeba6bd2482f55f894fede8aab00b",Article,Scopus,2-s2.0-84949116545
"Brooks, D.B., Maas, C., Brandes, O.M., Brandes, L.","Applying water soft path analysis in small urban areas: four Canadian case studies",2015,"International Journal of Water Resources Development",31,4,,750,764,,,10.1080/07900627.2014.995265,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945472414&partnerID=40&md5=033402a975d028c9e5813205cca6530a",Article,Scopus,2-s2.0-84945472414
"Ohashi, A.Y.P., de Matos Pires, R.C., Ribeiro, R.V., de Oliveira Silva, A.L.B.","Root growth and distribution in sugarcane cultivars fertigated by a subsurface drip system",2015,"Bragantia",74,2,,1,9,,,10.1590/1678-4499.0295,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84931376369&partnerID=40&md5=3b99634f7b070069b7f242371c36f7a9",Article,Scopus,2-s2.0-84931376369
"Courdent, V., Vezzaro, L., Mikkelsen, P.S., Mollerup, A.L., Grum, M.","Using ensemble weather forecast in a risk based real time optimization of urban drainage systems",2015,"Houille Blanche",,2,,101,107,,1,10.1051/lhb/20150025,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930247865&partnerID=40&md5=7a4dab191cb52446f10a23aed6272f3f",Article,Scopus,2-s2.0-84930247865
"Bhandari, A., Monk, E., Till, B.","Review of the decision process for stormwater management in Western Australia",2015,"The Art and Science of Water - 36th Hydrology and Water Resources Symposium, HWRS 2015",,,,1300,1308,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84974679382&partnerID=40&md5=a29eb4f888aac22d861d326e2f4c762b",Conference Paper,Scopus,2-s2.0-84974679382
"Mortazavi-Naeini, M., Kuczera, G., Cui, L.","Efficient multi-objective optimization methods for computationally intensive urban water resources models",2015,"Journal of Hydroinformatics",17,1,,36,55,,1,10.2166/hydro.2014.204,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924209378&partnerID=40&md5=a094155652bc6c25cedc7a4c1bfa1a2d",Article,Scopus,2-s2.0-84924209378
"David, M., Gollasch, S.","Ballast water management systems for Vessels",2015,"Global Maritime Transport and Ballast Water Management: Issues and Solutions",,,,109,132,,1,10.1007/978-94-017-9367-4_6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84943260263&partnerID=40&md5=1714f33c3bff1e53b8e8271c295bae9a",Book Chapter,Scopus,2-s2.0-84943260263
"Fonseca, F., Montalba, R., García, M.","Social networks, social capital, and collective action in two rural areas of la Araucania region, Southern Chile, to address problems related to the access to water | Redes sociales, capital social y accion colectiva en dos territorios campesinos de la region de La Araucanfa, en Chile, para enfrentar problemas asociados al acceso al agua",2015,"Papers",100,4,,577,606,,,10.5565/rev/papers.2169,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944215924&partnerID=40&md5=32f9acfd1c3e063757cc12fc101546b0",Article,Scopus,2-s2.0-84944215924
"Naustdalslid, J.","Multi-level water governance – the case of the Morsa River Basin in Norway",2015,"Journal of Environmental Planning and Management",58,5,,913,931,,2,10.1080/09640568.2014.899895,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924482737&partnerID=40&md5=0952ead80af9b060d12225eeb8844390",Article,Scopus,2-s2.0-84924482737
"Valipour, M.","A comprehensive study on irrigation management in Asia and Oceania",2015,"Archives of Agronomy and Soil Science",61,9,,1247,1271,,38,10.1080/03650340.2014.986471,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929277680&partnerID=40&md5=c1b05eb983f53d6f6e14dfb4028febea",Article,Scopus,2-s2.0-84929277680
"Malinowski, P.A., Stillwell, A.S., Wu, J.S., Schwarz, P.M.","Energy-water nexus: Potential energy savings and implications for sustainable integrated water management in urban areas from rainwater harvesting and gray-water reuse",2015,"Journal of Water Resources Planning and Management",141,12, A4015003,,,,2,10.1061/(ASCE)WR.1943-5452.0000528,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947744530&partnerID=40&md5=c2b64a3491dc1640d83164896f76ac31",Article,Scopus,2-s2.0-84947744530
"Koff, H., Maganda, C.","Against the current: transboundary water management in small states on two continents",2015,"Water International",40,2,,231,250,,,10.1080/02508060.2015.1015332,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924181580&partnerID=40&md5=19dbaa3f89526c8daeaf4fe9e0dcb795",Article,Scopus,2-s2.0-84924181580
"Riedener, E., Melliger, R.L., Rusterholz, H..-P., Baur, B.","Changes in landscape composition of differently irrigated hay meadows in an arid mountain region",2015,"Applied Vegetation Science",18,2,,242,251,,,10.1111/avsc.12141,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924600409&partnerID=40&md5=8cbea97a2637ba46f296498654124f8a",Article,Scopus,2-s2.0-84924600409
"Venot, J.-P., Giordano, M., Merrey, D.J.","On the sidelines: Social sciences and interdisciplinarity in an international research centre",2015,"Water Alternatives",8,3,,415,432,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948145319&partnerID=40&md5=f63cb01f93eba7951273618c54b117bd",Article,Scopus,2-s2.0-84948145319
"Witzling, L., Shaw, B., Amato, M.S.","Incorporating Information Exposure Into a Theory of Planned Behavior Model to Enrich Understanding of Proenvironmental Behavior",2015,"Science Communication",37,5,,551,574,,,10.1177/1075547015593085,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941041346&partnerID=40&md5=afb7b0f7c5bebd2469a03d97e80ae9ab",Article,Scopus,2-s2.0-84941041346
"Vink, M.J., Benson, D., Boezeman, D., Cook, H., Dewulf, A., Termeer, C.","Do state traditions matter? comparing deliberative governance initiatives for climate change adaptation in dutch corporatism and British pluralism",2015,"Journal of Water and Climate Change",6,1,,71,88,,2,10.2166/wcc.2014.119,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929400846&partnerID=40&md5=4c5adb134ceebadd2e2e7614368fd044",Article,Scopus,2-s2.0-84929400846
"Sachar, P.","Irrigation water demand for the hindon basin: Uttar pradesh, India",2015,"Spatial Diversity and Dynamics in Resources and Urban Development: Volume 1: Regional Resources",,,,341,360,,,10.1007/978-94-017-9771-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955689422&partnerID=40&md5=1ed2f08b4dec733bdcb8a35398ab7e74",Book Chapter,Scopus,2-s2.0-84955689422
"Jo, J.H., Kim, W.T.","Numerical simulation of water droplet dynamics in a right angle gas channel of a polymer electrolyte membrane fuel cell",2015,"International Journal of Hydrogen Energy",40,26,,8368,8383,,2,10.1016/j.ijhydene.2015.04.122,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930082463&partnerID=40&md5=404d16dc463dc0675da7e267a427871b",Article,Scopus,2-s2.0-84930082463
"Gollasch, S., Minchin, D., David, M.","The transfer of harmful aquatic organisms and pathogens with ballast water and their impacts",2015,"Global Maritime Transport and Ballast Water Management: Issues and Solutions",,,,35,58,,1,10.1007/978-94-017-9367-4_3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84943275322&partnerID=40&md5=98ab3063d9f37c342492dddbd86d635a",Book Chapter,Scopus,2-s2.0-84943275322
"Wang, S., Utaka, Y., Koresawa, R., Wang, Y., Qi, H.","Improvement of PEFC performance due to new design of gas channel and gas diffusion layer for water management",2015,"ICOPE 2015 - International Conference on Power Engineering",,,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962776683&partnerID=40&md5=6962d24df339c15da5282e743cf381e2",Conference Paper,Scopus,2-s2.0-84962776683
"Lafreniere, K.C., Deshpande, S., Bjornlund, H.","Segmenting and Targeting Irrigators’ Preferences Regarding Proposed Water Transfers",2015,"Society and Natural Resources",28,4,,423,438,,1,10.1080/08941920.2014.948240,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937251280&partnerID=40&md5=537cd4b552eebef02dfecf404210c220",Article,Scopus,2-s2.0-84937251280
"Wessels, J.I.","Down to the River: Identity, Citizenship, Security, Borders and Water in the Occupied Golan Heights",2015,"Middle East Critique",24,3,,269,287,,,10.1080/19436149.2015.1046709,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940791876&partnerID=40&md5=7339a51b34cb2d805f89a732c7872699",Article,Scopus,2-s2.0-84940791876
"Charchousi, D., Tsoukala, V.K., Papadopoulou, M.P.","How evapotranspiration process may affect the estimation of water footprint indicator in agriculture?",2015,"Desalination and Water Treatment",53,12,,3234,3243,,2,10.1080/19443994.2014.934118,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923627199&partnerID=40&md5=7369a63e331b0b5c62896e75c0dfbab4",Article,Scopus,2-s2.0-84923627199
"Wahlroos, O., Valkama, P., Mäkinen, E., Ojala, A., Vasander, H., Väänänen, V.-M., Halonen, A., Lindén, L., Nummi, P., Ahponen, H., Lahti, K., Vessman, T., Rantakokko, K., Nikinmaa, E.","Urban wetland parks in Finland: Improving water quality and creating endangered habitats",2015,"International Journal of Biodiversity Science, Ecosystems Services and Management",11,1,,46,60,,1,10.1080/21513732.2015.1006681,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927073208&partnerID=40&md5=f85403ce401a52e9128be02b14ae7b64",Article,Scopus,2-s2.0-84927073208
"Horne, J.","Water information as a tool to enhance sustainable water management - The Australian experience",2015,"Water (Switzerland)",7,5,,2161,2183,,1,10.3390/w7052161,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938680504&partnerID=40&md5=9fe550caec9313721876e03e5feda724",Article,Scopus,2-s2.0-84938680504
"David, M., Gollasch, S.","Ballast water management decision support system model application",2015,"Global Maritime Transport and Ballast Water Management: Issues and Solutions",,,,261,291,,,10.1007/978-94-017-9367-4_10,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84943253530&partnerID=40&md5=a1fba02b18ce5629cf3b2071398af3a2",Book Chapter,Scopus,2-s2.0-84943253530
"Kazumasa, N., Miki, S., Naoko, K.","Development of movies as the teaching tool on the movement of irrigation water in paddy fields managed under various cultivation methods",2015,"Jurnal Teknologi",76,15,,45,51,,,10.11113/jt.v76.5951,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945294715&partnerID=40&md5=f0358a78b2755eca7626083896b02072",Article,Scopus,2-s2.0-84945294715
"Lee, S.W., Sarp, S., Jeon, D.J., Kim, J.H.","Smart water grid: the future water management platform",2015,"Desalination and Water Treatment",55,2,,339,346,,1,10.1080/19443994.2014.917887,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84931010127&partnerID=40&md5=d0d536a7cdedf909ab117f8b7852b473",Article,Scopus,2-s2.0-84931010127
"Rui, X., Jiang, C., Chen, Q., Ding, X.","Principle analysis and application of storm water management model on stimulating rainfall-runoff",2015,"Advances in Science and Technology of Water Resources",35,4,,1,5,,,10.3880/j.issn.1006-7647.2015.04.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946832134&partnerID=40&md5=4bca6bf4b4500865436c84ab081d2d58",Article,Scopus,2-s2.0-84946832134
"Campbell, E.L., Safferman, S.I.","Design criteria for the treatment of milking facility wastewater in a cold weather vertical flow wetland",2015,"Transactions of the ASABE",58,6,,1509,1519,,,10.13031/trans.58.11068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84953883769&partnerID=40&md5=a2a5b5db7185508f2dfcbf5ee3458500",Article,Scopus,2-s2.0-84953883769
"Jebari, S., Berndtsson, R., Bahri, A.","Challenges of Traditional Rainwater Harvesting Systems in Tunisia",2015,"Middle East Critique",24,3,,289,306,,,10.1080/19436149.2015.1046707,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940790795&partnerID=40&md5=a8f579bcc8086b125df5e15cb31e7de0",Article,Scopus,2-s2.0-84940790795
"Smith, S.W.","Practical implications of irrigation application efficiency improvements for transferable water in Colorado",2015,"Joint ASABE/IA Irrigation Symposium 2015: Emerging Technologies for Sustainable Irrigation",,,,759,762,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969785418&partnerID=40&md5=84249b581096f0bbd9655a4bf0439740",Conference Paper,Scopus,2-s2.0-84969785418
"Van Leeuwen, C.J., Sjerps, R.M.A.","The City Blueprint of Amsterdam: An assessment of integrated water resources management in the capital of the Netherlands",2015,"Water Science and Technology: Water Supply",15,2,,404,410,,3,10.2166/ws.2014.127,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930515028&partnerID=40&md5=4256a375d9d644237a3a23b94ac4b0ae",Article,Scopus,2-s2.0-84930515028
"Rossetto, R., Borsi, I., Foglia, L.","FREEWAT: FREE and open source software tools for WATer resource management",2015,"Rendiconti Online Societa Geologica Italiana",35,,,252,255,,,10.3301/ROL.2015.113,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930692595&partnerID=40&md5=3b819946179cd91a04797e5796619b65",Article,Scopus,2-s2.0-84930692595
"Fletcher, T.D., Shuster, W., Hunt, W.F., Ashley, R., Butler, D., Arthur, S., Trowsdale, S., Barraud, S., Semadeni-Davies, A., Bertrand-Krajewski, J.-L., Mikkelsen, P.S., Rivard, G., Uhl, M., Dagenais, D., Viklander, M.","SUDS, LID, BMPs, WSUD and more – The evolution and application of terminology surrounding urban drainage",2015,"Urban Water Journal",12,7,,525,542,,16,10.1080/1573062X.2014.916314,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940437411&partnerID=40&md5=fc0b4112cb5b1772afd4bd6f554a19b2",Article,Scopus,2-s2.0-84940437411
"Ziska, L.H., Gealy, D.R., Burgos, N., Caicedo, A.L., Gressel, J., Lawton-Rauh, A.L., Avila, L.A., Theisen, G., Norsworthy, J., Ferrero, A., Vidotto, F., Johnson, D.E., Ferreira, F.G., Marchesan, E., Menezes, V., Cohn, M.A., Linscombe, S., Carmona, L., Tang, R., Merotto, A.","Weedy (Red) Rice. An Emerging Constraint to Global Rice Production.",2015,"Advances in Agronomy",129,,,181,228,,8,10.1016/bs.agron.2014.09.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84921524358&partnerID=40&md5=4d3d2237176b12fa70e54d2337dec1f3",Article,Scopus,2-s2.0-84921524358
"Wheeler, S.A., Loch, A., Edwards, J.","The role of water markets in helping irrigators adapt to water scarcity in the Murray-Darling Basin, Australia",2014,"Applied Studies in Climate Adaptation",,,,166,174,,,10.1002/9781118845028.ch18,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927794358&partnerID=40&md5=6a6db7ae5ffe5eca35b98d5147eb4e7a",Book Chapter,Scopus,2-s2.0-84927794358
